,address,company,conditions,date,description,duty,experience,name,requirements,salaryMAX,salaryMIN,schedule,skills,type_of_employment,url
666,Челябинск,Группа Компаний Мечел,,12 октября 2020," Мечел-Сервис - одна из крупнейших металлоторговых компаний России и СНГ с широкой географией и профессиональным коллективом, обладающим колоссальным опытом и знанием рынка. Нашим партнерам и сотрудникам мы предлагаем долгосрочные, прозрачные и честные отношения. Все наши усилия направлены по трем важным для нас направлениям - это персонал, партнеры и технологии. Мы приглашаем на работу .NET программиста Задачи Разработка ERP-системы, включая системы прогнозирования продаж и формирования потребностей; реализация, производство, ценообразование, кредитование, WMS-система (система управления складом); Разработка хранилища данных; Создание сервисов интеграции с другими системами, в т.ч. сервисами для клиентов (личный кабинет клиента, онлайн-площадка для распределения грузов между перевозчиками); Разработка ПО для оптимизации и автоматизации бизнес-процессов; Обязанности: Участие в проектах по разработке систем управленческого и складского учетов; Проектирование архитектуры распределенного ПО; Проектирование БД; Разработка бэкэнда и веб-интерфейса системы; Требования: Значимый опыт работы с C# и .NET Framework, знание ООП. Стремление к профессиональному росту, готовность к обучению, желание осваивать новые технологии, упорство в изучении нового материала, ответственность, коммуникабельность; Наш стек технологий, в котором Вы сможете приобрести у нас опыт: Применения паттернов AOP, MVC, MVVM; .NET Framework, .NET Core; Разработки с использованием: C#, ASP.NET Web API, ASP.NET Core, REST; TFS, Git; NHibernate, Entity Framework; Базы данных (Oracle, MS SQL, PostgreSQL); Angular; MOM-системы (RabbitMQ) Работа в Мечел-Сервис это: Сложные и интересные задачи, внедряя которые, вы будете вносить значимый вклад в развитие компании; Своевременная, стабильная, официальная зарплата; Современное оборудование, есть возможность установки второго монитора; Развитие. Наши ведущие разработчики будут делиться с вами ценными знаниями и направлять в развитии; Разработка (Full Stack). И Back-end и Front-end Глубокое погружение в бизнес-процессы; зарплата : 70000 -120000 руб. (на руки), 100% «белая»; уровень дохода формируется в зависимости от опыта и знаний приоритетных технологий; рабочий день: нормированный 8 часов+обед, 5/2, субб-воскр. выходные; удаленная работа: ПМЖ - Челябинск/Екатеринбург/Уфа/Самара/Ростов-на-Дону трудовой договор: оформление в штат на полную ставку; В случае работы в офисе г.Челябинск: оплачиваемая парковка, также парковка для велосипедов; чай, кофе, новая кофемашина; в непосредственной близости от офиса несколько столовых; транспортная доступность: автобусные, троллейбусные, трамвайные остановки, маршрутное такси. ","Участие в проектах по разработке систем управленческого и складского учетов;,Проектирование архитектуры распределенного ПО; Проектирование БД; Разработка бэкэнда и веб-интерфейса системы;",1–3 года,Программист .net,"Значимый опыт работы с C# и .NET Framework, знание ООП.,Стремление к профессиональному росту, готовность к обучению, желание осваивать новые технологии, упорство в изучении нового материала, ответственность, коммуникабельность;",120000.0,70000.0,удаленная работа,"C#,.NET Framework,ООП",Полная занятость,https://tyumen.hh.ru/vacancy/39759413
189,Челябинск,Лаборатория системных технологий,"испытательный срок 3 мес.,постоянная работа в центре Челябинска,белая зарплата выше рынка",7 октября 2020, Обязанности: Программирование UI Создание анимаций и встраивание дизайна Программирование логики интерфейса с использованием MVC Разработка прототипов игр Требования: Опыт разработки Желание работать Условия: испытательный срок 3 мес. постоянная работа в центре Челябинска белая зарплата выше рынка ,,1–3 года,Программист-разработчик,,120000.0,80000.0,полный день,"Английский — A1 — Начальный,Тестирование пользовательского интерфейса,Английский язык,JavaScript,MVC",Полная занятость,https://tyumen.hh.ru/vacancy/38870082
276,Челябинск,"Красное & Белое, розничная сеть",,12 октября 2020," Обязанности: 1С: Бухгалтерия Предприятия 3.0 - поддержка, обновление, создание внешних отчетов и обработок. Организация обменов различными способами: файловый обмен, COM-соединение, web-сервис. Требования: Опыт работы с 1С: БП 3.0 от 3 лет, знание основ бухгалтерского учета. Желателен опыт работы с большими объемами данных, организация обменов. Условия: Уровень заработной платы обсуждается по результатам оценки компетенций Готовы рассмотреть иногородних кандидатов для дистанционной, удаленной работы График работы (готовы обсуждать различные варианты): удаленная работа, гибкий график, либо 5/2 с 9.00 до 18.00 Официальное трудоустройство. Зарплата выплачивается на банковскую карту три раза в месяц. ","1С: Бухгалтерия Предприятия 3.0 - поддержка, обновление, создание внешних отчетов и обработок.,Организация обменов различными способами: файловый обмен, COM-соединение, web-сервис.",3–6 лет,Программист 1С (отдел ПО),,120000.0,80000.0,полный день,"1С: Предприятие: Бухгалтерский Учет,1С: Предприятие 8,1С: Бухгалтерия",Полная занятость,https://tyumen.hh.ru/vacancy/38849897
488,Челябинск,Челябинский кузнечно-прессовый завод (ЧКПЗ),,2 октября 2020," Обязанности: Установка регламентированной отчетности, регистрация, обнаружение и исправление технических багов; Работа с данными (проверка данных, обработка данных, контроль за выполнением обменов, мониторинг ошибок в системах 1С, поиск и исправление ошибок в данных) Работа с базами данных, MS SQL Server уровня Эксперт 1С (APDEX, Настройка сервера СУБД, Регламентные операции СУБД, Мониторинг загруженности оборудования, Расследование причин медленной работы – ЦУП, Неоптимальные запросы, Блокировки, Взаимоблокировки, ускорения различных операций, Нагрузочное тестирование и оборудование, Тех. журнал Разработка мобильных приложений Работа с торговым оборудованием в рамках мобильных приложений Android Требования: Глубокое знание СКД Знание и опыт применения механизмов оптимизации баз данных, MS SQL Server уровня Эксперт 1С (APDEX, Настройка сервера СУБД, Регламентные операции СУБД, Мониторинг загруженности оборудования, Расследование причин медленной работы – ЦУП, Неоптимальные запросы, Блокировки, Взаимоблокировки, ускорения различных операций, Нагрузочное тестирование и оборудование, Тех. журнал) Глубокое знание механизмов интеграции, опыт использования API различных систем (сложная интеграция, телефония, рассылки) Обширный опыт разработки мобильных приложений, работы с торговым оборудованием в рамках мобильных приложений Android Опыт разработки на других языках программирования, создания компонент Глубокое значение и понимание принципов разработки правильного кода по стандартам фирмы 1С. Условия: Пятидневная рабочая неделя ( 8:00- 16:30) Работа на современном крупном промышленном предприятии; Своевременная и достойная оплата труда; Официальное трудоустройство в соответствии с ТК РФ; Развернутая программа социальных льгот, медицинского страхования и организации отдыха для работников. ",,3–6 лет,Senior Programmer 1C,,120000.0,85000.0,полный день,"MS SQL Server,Transact-SQL,MS SQL,Android,SQL",Полная занятость,https://tyumen.hh.ru/vacancy/39579762
378,Копейск,"Союз-Полимер, ПТК","Пятидневная рабочая неделя, с 9 до 17-30. Полный соцпакет.,Отличный, современный офис, оборудованное рабочее место;,Недорогая, очень вкусная столовая,,Бесплатная, охраняемая стоянка,,Дружелюбный, настроенный на работу коллектив.,Компания находится в центре гор. Копейска (от центра Челябинска - 30 мин., от Автовокзала гор. Копейска - 2 мин.)",16 сентября 2020," Обязанности: Программирование 1С на производстве. Требования: Опыт внедрения конфигураций 1С УПП, базовые знания бухгалтерии. Знание основ производства. Опыт работы с 1С от 3х лет. В резюме укажите внедренные проекты и Вашу роль в каждом из них. Условия: Пятидневная рабочая неделя, с 9 до 17-30. Полный соцпакет. Отличный, современный офис, оборудованное рабочее место; Недорогая, очень вкусная столовая, Бесплатная, охраняемая стоянка, Дружелюбный, настроенный на работу коллектив. Компания находится в центре гор. Копейска (от центра Челябинска - 30 мин., от Автовокзала гор. Копейска - 2 мин.) ",Программирование 1С на производстве.,3–6 лет,Программист 1С,"Опыт внедрения конфигураций 1С УПП, базовые знания бухгалтерии.,Знание основ производства.,Опыт работы с 1С от 3х лет.,В резюме укажите внедренные проекты и Вашу роль в каждом из них.",120000.0,100000.0,полный день,,Полная занятость,https://tyumen.hh.ru/vacancy/38553229
385,Челябинск,"Союз-Полимер, ПТК","Пятидневная рабочая неделя, с 9 до 17-30. Полный соцпакет.,Отличный, современный офис, оборудованное рабочее место;,Недорогая, очень вкусная столовая,,Бесплатная, охраняемая стоянка,,Дружелюбный, настроенный на работу коллектив.,Компания находится в центре гор. Копейска (от центра Челябинска - 30 мин., от Автовокзала гор. Копейска - 2 мин.)",23 сентября 2020," Обязанности: Программирование 1С на производстве. Требования: Опыт внедрения конфигураций 1С УПП, базовые знания бухгалтерии. Знание основ производства. Опыт работы с 1С от 3х лет. В резюме укажите внедренные проекты и Вашу роль в каждом из них. Условия: Пятидневная рабочая неделя, с 9 до 17-30. Полный соцпакет. Отличный, современный офис, оборудованное рабочее место; Недорогая, очень вкусная столовая, Бесплатная, охраняемая стоянка, Дружелюбный, настроенный на работу коллектив. Компания находится в центре гор. Копейска (от центра Челябинска - 30 мин., от Автовокзала гор. Копейска - 2 мин.) ",Программирование 1С на производстве.,3–6 лет,Программист 1С,"Опыт внедрения конфигураций 1С УПП, базовые знания бухгалтерии.,Знание основ производства.,Опыт работы с 1С от 3х лет.,В резюме укажите внедренные проекты и Вашу роль в каждом из них.",120000.0,100000.0,полный день,,Полная занятость,https://tyumen.hh.ru/vacancy/38553228
75,Челябинск,TICKETGLOBAL (ИП Гудзенко Любовь Александровна),,30 сентября 2020," Привет! Это команда компании «Ticketglobal»! Наша компания занимается гастрольной деятельностью ведущих театров Санкт-Петербурга и Москвы, мы продаем и доставляем билеты! Если ты мечтаешь быть ближе к искусству и влиять на его развитие в нашем обществе, если ты хочешь приобщить больше людей к культурному досугу под названием «театр», то, уверены, тебе будет интересно двигаться с нами в одном направлении! Кто мы? «Ticketglobal» – это приобщение людей к новому, инновационному, зрелищному продукту, что влечет за собой культурное, интеллектуальное и эмоциональное развитие каждого! Мы не просто организовываем зрелищный продукт, мы делаем так, чтобы после «занавеса» человек уходил с правильным ощущением смятения, с правильным поиском внутри себя! Мы делаем так, чтобы никто не остался равнодушным! Что Вы получите: - Проценты и бонусы за выполнение KPI; - Оклад в 35 000 руб. + премиальные в виде процента от продаж ; - Мощнейшая бонусная программа, при которой выплаты могут достигать до 75 000-125 000 рублей за месяц; - Возможны ежедневные выплаты; - Уникальные клиентские базы данных и технология вывода на рынок нового инновационного зрелищного продукта; - Возможность работать с уже имеющейся проверенной клиентской базой в 35 000 человек, в которую входят ведущие топ-менеджеры различных компаний и предприятий, а также государственные служащие самого разного уровня, начиная с Федеральных органов исполнительной власти и заканчивая районными Администрациями и Префектурами; - Возможность бесплатно посещать все спектакли компании, а также получать билеты на любое другие мероприятия Петербурге и Москве (спектакли, концерты, спорт, выставки и т.п.); - Возможность общаться и иметь личные контакты с самыми популярными актерами театра и кино, которые играют в спектаклях, организуемых нашей компанией; - Живая, рабочая, конкурентная среда в компании; - Пошаговая, доступная, легко воспринимаемая и быстрая система обучения; - Выделенный сотрудник организации-куратор предлагаемого обучения, который на первоначальных этапах введет в курс дела и научит всему необходимому; - Сильнейшая собственная школа продаж; - Оплачиваемую IP-телефонию и сопутствующие программы; - Удобный график 5/2 с 10:00 до 20:00 по МСК. Ваши ключевые обязанности: - Продажа Клиентам в телефонном режиме (исходящие звонки) театральных билетов на спектакли, организуемые компанией; - Полное консультирование Клиентов по данным спектаклям (содержание, актерский состав, место проведения, стоимость билетов и т.п.); - Работа с постоянными, потенциальными и Vip-Клиентами из Москвы и Санкт-Петербурга (работа с постоянными клиентами осуществляется только после тестового периода на холодных звонках); - Оформление и сопровождение заявки на заказ билетов; - Работа в CRM-системе; - Работа в Google Drive; - Взаимодействие со службой курьерской доставки в рамках исполнения заявки; - Развитие и поддержание благоприятных отношений с Клиентами. Какой человек нам нужен: - Который готов совершать 200-300 исходящих звонков в день; - Который не боится отказов и возражений; - С грамотной речью; - С высоким уровнем ответственности и самостоятельности; - С желанием работать, обучаться и быть нацеленным на результат. Требования к ПК\Ноутбуку: - Оперативная память: от 4 Гб; - Жесткий диск: от 300 Гб; - Процессор: Pentium и выше, AMD Phenom, Windows 7 и выше; - Mac OS: от El Capitan и выше. Если Вы внимательно прочитали вакансию, то напишите в отклике, почему на данную работу мы должны взять именно Вас и начните со слов: “Я хочу работать в “TICKETGLOBAL”!” ",,не требуется,Менеджер по продажам театрального продукта,,125000.0,65000.0,удаленная работа,"Холодные продажи,Активные продажи,Организаторские навыки,Холодные звонки,CRM,Работа с возражениями,Поиск и привлечение клиентов,Организация мероприятий,Прямые продажи,Телефонные переговоры,Умение работать в команде,Клиентоориентированность,Креативность,Грамотная речь,Сопровождение клиентов,Многозадачность,Консультирование,Ориентация на результат,Ведение клиентской базы,Управление отношениями с клиентами,Оценка потребностей клиентов,Консультативные продажи,Навыки переговоров,Работа с базами данных,Навыки телефонных продаж,Знание техники продаж,Ведение переговоров,Управление продажами,Навыки продаж,Развитие продаж",Полная занятость,https://tyumen.hh.ru/vacancy/39536591
319,Челябинск,ОТС,,15 октября 2020," SalesTech-система OTC.ru для совершения сделок в корпоративном и государственном секторе. В системе зарегистрированы более 300 тысяч организаций, заключено сделок более чем на 0.5 трлн рублей. В связи с постоянным развитием площадки и новыми проектами мы расширяем штат. Ищем крутых специалистов по продажам. Мы предлагаем: Интересные амбициозные задачи и проекты Возможность влиять на процессы внутри компании. Мы рады твоим полезным идеям! Обучение в корпоративной академии Все, что нужно для комфортной работы: БЕЛУЮ зарплату (оклад + премии) , оформление по трудовому договору с первого рабочего дня современное рабочее место Материальная помощь от компании (при рождении ребенка, бракосочетании и т.п.) комфортный офис в центре города (улица Карла Либкнехта) молодой и дружный коллектив лояльное руководство отсутствие дресс-кода Чем предстоит заниматься: Холодные звонки Продвижение услуг электронной торговой площадки Самостоятельное привлечение клиентов/партнеров Проведение встреч, переговоров Подготовка коммерческих предложений, презентаций по продуктам компании Возможны командировки по Уральскому федеральному округу Мы ожидаем от Вас: Знание 223 и 44 ФЗ (большое преимущество) Знание программ: Excel, Word, Power Point Опыт активных продаж обязателен Опыт холодных звонков, консультаций клиентов Грамотная устная и письменная речь Коммуникабельность, пунктуальность, высокая исполнительность, активность, целеустремленность Умение работать в команде Желание постоянно развиваться ",,1–3 года,Региональный менеджер по продажам (электронная торговая площадка),,130000.0,40000.0,полный день,"223 ФЗ,коммерческие закупки,B2B Продажи,Ведение переговоров,Проведение презентаций,CRM,Коммуникабельность,Активные продажи,Тендеры,Закупки,44 ФЗ,Поиск и привлечение клиентов,Заключение договоров",Полная занятость,https://tyumen.hh.ru/vacancy/39340206
533,Челябинск,"Варяг, Холдинг предприятий безопасности",,12 октября 2020," «Варяг – технологии безопасности» – современный, стремительно развивающийся холдинг предприятий, разрабатывающих инновационные решения в области безопасности. Продуктами компании являются системы мониторинга и защиты имущества, инженерно-технические средства безопасности, услуги пультовой и физической охраны, а также образовательные услуги спецподготовки персонала. Пользователи продуктов и услуг под брендами компании - это более 25 000 клиентов на территории Уральского Федерального округа, от физических лиц и малого бизнеса до крупнейших федеральных и государственных компаний. В нынешних условиях пандемии, когда все сокращают штат и заработную плату, «Варяг» продолжает набор квалифицированных сотрудников. Открываем набор на позицию «Программист 1С» и предлагаем Вам стать частью нашей дружной и боевой команды! Обязанности: разработка на платформах 1С: УПП, 1С: СRM, 1C: ITIL, 1С: Бухгалтерия 3.0, 1С: ЗУП 3.1; работа с HTTP-сервисами; разработка взаимодействий с другими программными продуктами; внедрение новых программных решений в бизнес-процессы. Требования: знания и навыки конфигурирования и программирования в среде ""1С: Предприятие 8""; опыт разработки на платформах 1С: Предприятие 8.3; умение разбираться в чужом коде; опыт работы с УПП; знание КД 2.0 - 2.1; опыт работы с API; знание СКД. Дополнительными преимуществами будут: опыт интеграции систем на базе 1С с другими системами; наличие сертификатов 1С; знание управленческого учета. Личные качества: умение работать в команде; умение работать в режиме многозадачности; аналитический склад ума; ответственность, исполнительность, коммуникабельность; стрессоустойчивость. Мы предлагаем: участие в крупных корпоративных проектах по автоматизации; профессиональное развитие, возможность карьерного роста; высокий уровень заработной платы; обучение за счет компании, как внутренние, так и внешнее. Сертификация по линии 1С; дружный коллектив профессионалов высокого уровня; скидки на услуги компании; индивидуальный подход к возможностям и потребностям каждого сотрудника. Возможно Вы – тот‚ кого мы ищем! Высылайте нам свое резюме и мы рассмотрим его в течение 3 рабочих дней. ","разработка на платформах 1С: УПП, 1С: СRM, 1C: ITIL, 1С: Бухгалтерия 3.0, 1С: ЗУП 3.1;,работа с HTTP-сервисами;,разработка взаимодействий с другими программными продуктами;,внедрение новых программных решений в бизнес-процессы.",1–3 года,Программист 1C,"знания и навыки конфигурирования и программирования в среде ""1С: Предприятие 8"";,опыт разработки на платформах 1С: Предприятие 8.3;,умение разбираться в чужом коде;,опыт работы с УПП;,знание КД 2.0 - 2.1;,опыт работы с API;,знание СКД.",130000.0,80000.0,полный день,"1С программирование,1С: Управление Производственным Предприятием,1С: Предприятие 8,1С: Зарплата и управление персоналом,1C: Бухгалтерия,CRM",Полная занятость,https://tyumen.hh.ru/vacancy/38842852
